5.121524930000305176e-01	1.715496033430099487e-01	1.315316408872604370e-01	1.847661882638931274e-01
1.021218001842498779e-01	2.191678881645202637e-01	1.867333799600601196e-01	4.919769167900085449e-01
2.766601443290710449e-01	1.894042342901229858e-01	1.498310863971710205e-01	3.841045498847961426e-01
3.862935006618499756e-01	1.259019821882247925e-01	1.388174742460250854e-01	3.489871025085449219e-01
3.877629041671752930e-01	1.324460506439208984e-01	1.155214905738830566e-01	3.642695546150207520e-01
2.700079232454299927e-02	9.117788672447204590e-01	2.178066037595272064e-02	3.943968191742897034e-02
9.555780887603759766e-01	9.515685029327869415e-03	2.497274987399578094e-02	9.933474473655223846e-03
1.666618627496063709e-03	3.712026635184884071e-03	9.348883177153766155e-04	9.936864972114562988e-01
4.321651458740234375e-01	1.392116248607635498e-01	1.705656647682189941e-01	2.580575942993164062e-01
1.465181075036525726e-02	9.425853490829467773e-01	5.348154343664646149e-03	3.741471096873283386e-02
3.737381398677825928e-01	1.492446064949035645e-01	2.357137054204940796e-01	2.413034886121749878e-01
2.195460349321365356e-01	2.161422818899154663e-01	4.947546124458312988e-01	6.955709308385848999e-02
3.011265099048614502e-01	5.003675818443298340e-01	4.709004983305931091e-02	1.514159291982650757e-01
9.989359974861145020e-01	2.032518823398277164e-04	6.509991944767534733e-04	2.097037940984591842e-04
2.284069061279296875e-01	2.887333929538726807e-01	2.508559226989746094e-01	2.320038080215454102e-01
8.268544822931289673e-02	2.383255064487457275e-01	6.181693077087402344e-01	6.081975996494293213e-02
4.529573917388916016e-01	1.858933418989181519e-01	1.030618473887443542e-01	2.580873668193817139e-01
2.837424981407821178e-04	9.584447145462036133e-01	7.958943955600261688e-03	3.331263735890388489e-02
4.889409244060516357e-01	1.644156873226165771e-01	1.723061650991439819e-01	1.743372529745101929e-01
2.822189331054687500e-01	2.549635469913482666e-01	3.197959363460540771e-01	1.430215835571289062e-01
2.058597803115844727e-01	2.406744658946990967e-01	2.140603065490722656e-01	3.394053876399993896e-01
5.372524261474609375e-02	4.569198489189147949e-01	2.011790871620178223e-01	2.881757616996765137e-01
3.311809897422790527e-01	1.738397330045700073e-01	4.597992599010467529e-01	3.517999127507209778e-02
2.053452730178833008e-01	9.373888373374938965e-02	2.308758795261383057e-01	4.700399935245513916e-01
1.103610382415354252e-03	9.724677801132202148e-01	5.132264923304319382e-04	2.591538801789283752e-02
4.867870211601257324e-01	1.438939720392227173e-01	1.749305874109268188e-01	1.943883448839187622e-01
9.370927810668945312e-01	5.794127006083726883e-03	5.104083567857742310e-02	6.072192918509244919e-03
5.259249210357666016e-01	8.002555370330810547e-02	3.258683905005455017e-02	3.614625632762908936e-01
8.905164599418640137e-01	5.103065818548202515e-02	1.514367386698722839e-02	4.330915957689285278e-02
2.682608366012573242e-01	1.665669530630111694e-01	3.111880123615264893e-01	2.539842724800109863e-01
1.768189519643783569e-01	3.475496768951416016e-01	1.334699541330337524e-01	3.421614170074462891e-01
4.952877163887023926e-01	7.376187294721603394e-02	1.010176390409469604e-01	3.299327492713928223e-01
9.907577623380348086e-05	2.610299270600080490e-04	9.991248250007629395e-01	5.150801734998822212e-04
4.109160602092742920e-02	5.328045040369033813e-02	8.666471838951110840e-01	3.898080810904502869e-02
2.972695529460906982e-01	2.351595610380172729e-01	2.191928327083587646e-01	2.483780086040496826e-01
4.210489094257354736e-01	9.505614638328552246e-02	1.610655635595321655e-01	3.228293955326080322e-01
4.350002408027648926e-01	2.170296758413314819e-01	3.060609102249145508e-01	4.190909489989280701e-02
9.867104887962341309e-02	5.654301494359970093e-03	8.726016283035278320e-01	2.307308092713356018e-02
1.520960927009582520e-01	4.158075898885726929e-02	1.559840701520442963e-02	7.907248139381408691e-01
2.673972249031066895e-01	1.547576189041137695e-01	2.123564928770065308e-01	3.654886484146118164e-01
4.295504987239837646e-01	1.237730216234922409e-02	5.345842242240905762e-01	2.348799258470535278e-02
2.409491688013076782e-01	1.617656201124191284e-01	1.906064748764038086e-01	4.066787064075469971e-01
3.547365367412567139e-01	6.056985259056091309e-02	1.567996889352798462e-01	4.278939664363861084e-01
4.352551400661468506e-01	7.622922211885452271e-02	6.000855565071105957e-02	4.285071194171905518e-01
2.017844617366790771e-01	1.873505413532257080e-01	2.173304408788681030e-01	3.935345709323883057e-01
2.765294611454010010e-01	1.871092021465301514e-01	4.968334734439849854e-01	3.952782601118087769e-02
7.128264405764639378e-05	9.980192184448242188e-01	1.518148230388760567e-03	3.914186963811516762e-04
6.646197289228439331e-03	2.809105440974235535e-02	9.227331727743148804e-03	9.560353755950927734e-01
3.397546824999153614e-04	1.947531010955572128e-03	6.200415082275867462e-04	9.970926046371459961e-01
3.144565522670745850e-01	3.373626172542572021e-01	1.108166649937629700e-01	2.373642474412918091e-01
9.134966880083084106e-02	4.361655563116073608e-02	8.110164999961853027e-01	5.401728302240371704e-02
2.941330969333648682e-01	8.072624355554580688e-02	2.918441295623779297e-01	3.332964777946472168e-01
2.912359237670898438e-01	8.804469555616378784e-02	2.958222031593322754e-01	3.248971402645111084e-01
9.944375753402709961e-01	8.927509188652038574e-04	1.972932601347565651e-03	2.696679206565022469e-03
3.198966011404991150e-02	2.616024389863014221e-02	1.966980285942554474e-02	9.221803545951843262e-01
9.884815216064453125e-01	1.497777760960161686e-03	5.166852381080389023e-03	4.853808321058750153e-03
8.498502969741821289e-01	3.240972757339477539e-02	4.231155291199684143e-02	7.542850077152252197e-02
3.694819808006286621e-01	1.153578907251358032e-01	4.781451821327209473e-01	3.701490536332130432e-02
5.554065704345703125e-01	4.070777818560600281e-02	1.415301710367202759e-01	2.623554766178131104e-01
3.217425346374511719e-01	2.126588374376296997e-01	1.749283820390701294e-01	2.906701564788818359e-01
3.496117424219846725e-03	1.210768707096576691e-02	3.593033179640769958e-03	9.808031320571899414e-01
2.673300504684448242e-01	2.801595032215118408e-01	1.766943931579589844e-01	2.758160233497619629e-01
1.373562699882313609e-04	9.976951479911804199e-01	5.583141464740037918e-04	1.609237166121602058e-03
5.322189331054687500e-01	4.705295339226722717e-02	3.056276440620422363e-01	1.151004210114479065e-01
4.203356336802244186e-03	9.183715581893920898e-01	2.040565712377429008e-03	7.538452744483947754e-02
4.663582742214202881e-01	8.320616185665130615e-02	1.826285123825073242e-01	2.678070366382598877e-01
2.446890771389007568e-01	2.544363737106323242e-01	3.879691362380981445e-01	1.129054501652717590e-01
1.776198856532573700e-02	9.092386960983276367e-01	4.319534078240394592e-02	2.980388887226581573e-02
1.109267100691795349e-01	3.457059264183044434e-01	1.724790930747985840e-01	3.708883225917816162e-01
9.685021638870239258e-01	5.082232877612113953e-03	2.013991773128509521e-02	6.275719963014125824e-03
4.759244918823242188e-01	1.379619538784027100e-01	1.953190118074417114e-01	1.907944530248641968e-01
9.957376718521118164e-01	8.267390658147633076e-04	1.568875159136950970e-03	1.866727718152105808e-03
1.988688409328460693e-01	1.432398408651351929e-01	1.789625883102416992e-01	4.789287149906158447e-01
3.864400088787078857e-01	1.769251227378845215e-01	1.668562889099121094e-01	2.697786092758178711e-01
9.291790723800659180e-01	1.534494012594223022e-02	3.588772192597389221e-02	1.958818361163139343e-02
1.175189688801765442e-01	9.188208729028701782e-02	2.726659551262855530e-02	7.633323669433593750e-01
3.391566278878599405e-04	2.139034040737897158e-04	9.992330074310302734e-01	2.139034040737897158e-04
3.402787074446678162e-02	1.585773229598999023e-01	6.996759772300720215e-01	1.077187359333038330e-01
3.015564978122711182e-01	1.711518466472625732e-01	3.443883359432220459e-01	1.829032599925994873e-01
1.649842411279678345e-01	5.758515596389770508e-01	2.476706802845001221e-01	1.149356644600629807e-02
2.177207171916961670e-01	1.221302449703216553e-01	2.839613258838653564e-01	3.761876523494720459e-01
2.929394319653511047e-02	4.321561455726623535e-01	5.131981372833251953e-01	2.535179443657398224e-02
2.534621059894561768e-01	2.280911952257156372e-01	2.289839237928390503e-01	2.894628047943115234e-01
9.300509095191955566e-02	1.654759943485260010e-01	5.532762408256530762e-01	1.882427483797073364e-01
1.592258065938949585e-01	2.348262630403041840e-02	7.596238255500793457e-01	5.766776576638221741e-02
3.855284750461578369e-01	3.026047646999359131e-01	2.196675091981887817e-01	9.219916164875030518e-02
3.617625236511230469e-01	1.269906014204025269e-01	2.486355155706405640e-01	2.626114189624786377e-01
5.679177045822143555e-01	5.887255072593688965e-02	6.443822383880615234e-02	3.087714910507202148e-01
6.091803908348083496e-01	2.985909208655357361e-02	3.994506224989891052e-02	3.210155367851257324e-01
2.491033868864178658e-03	3.004760248586535454e-03	1.257472787983715534e-03	9.932466745376586914e-01
3.332263603806495667e-02	5.590566899627447128e-03	9.549945592880249023e-01	6.092254072427749634e-03
1.097709219902753830e-02	7.999701425433158875e-03	1.200897525995969772e-02	9.690142273902893066e-01
2.365988194942474365e-01	1.976857036352157593e-01	1.600907593965530396e-01	4.056247174739837646e-01
4.222525060176849365e-01	4.363124899100512266e-04	5.771507024765014648e-01	1.605103898327797651e-04
6.256479024887084961e-01	8.383686654269695282e-03	3.296932876110076904e-01	3.627509996294975281e-02
3.019802868366241455e-01	2.603232860565185547e-01	1.261302232742309570e-01	3.115661740303039551e-01
1.371729746460914612e-02	8.822024799883365631e-03	6.366688758134841919e-03	9.710940122604370117e-01
3.210537433624267578e-01	1.902180612087249756e-01	2.519979774951934814e-01	2.367302030324935913e-01
2.430776953697204590e-01	1.750822961330413818e-01	3.270967900753021240e-01	2.547432482242584229e-01
4.233376681804656982e-01	6.004204973578453064e-02	1.063073202967643738e-01	4.103129208087921143e-01
4.570643007755279541e-01	1.284182965755462646e-01	1.415919065475463867e-01	2.729255557060241699e-01
8.071447610855102539e-01	3.939635353162884712e-04	7.476113969460129738e-04	1.917136758565902710e-01
2.409437298774719238e-01	6.730084121227264404e-02	2.485920935869216919e-01	4.431633353233337402e-01
1.775795221328735352e-01	2.316073626279830933e-01	1.512996405363082886e-01	4.395135343074798584e-01
4.178660213947296143e-01	8.333396166563034058e-02	5.049526691436767578e-02	4.483048021793365479e-01
4.606500566005706787e-01	1.011913865804672241e-01	2.686948180198669434e-01	1.694636940956115723e-01
7.958653569221496582e-01	5.404557101428508759e-03	4.201487824320793152e-02	1.567151844501495361e-01
2.637169957160949707e-01	4.737428948283195496e-02	4.632208123803138733e-02	6.425865888595581055e-01
4.075629711151123047e-01	5.141257867217063904e-02	1.302649527788162231e-01	4.107595086097717285e-01
4.512552320957183838e-01	1.712771654129028320e-01	1.505622863769531250e-01	2.269053757190704346e-01
2.255149483680725098e-01	1.389357298612594604e-01	4.811595678329467773e-01	1.543897539377212524e-01
3.402528166770935059e-01	4.063740372657775879e-02	9.211596846580505371e-02	5.269938707351684570e-01
1.689632087945938110e-01	1.899704486131668091e-01	2.420286387205123901e-01	3.990377485752105713e-01
1.160490065813064575e-01	3.909998014569282532e-02	7.319119572639465332e-02	7.716598510742187500e-01
3.578329086303710938e-01	2.875268161296844482e-01	7.157108187675476074e-02	2.830691337585449219e-01
3.179508149623870850e-01	2.986871600151062012e-01	1.525544673204421997e-01	2.308075278997421265e-01
1.697440631687641144e-02	1.469012442976236343e-02	8.402939885854721069e-03	9.599324464797973633e-01
7.304546982049942017e-02	3.166759312152862549e-01	2.860928773880004883e-01	3.241856992244720459e-01
6.715021096169948578e-03	1.019926648586988449e-02	1.938974950462579727e-03	9.811466932296752930e-01
4.006892740726470947e-01	7.613756507635116577e-02	1.750481873750686646e-01	3.481248915195465088e-01
2.984906136989593506e-01	1.824636608362197876e-01	1.700748205184936523e-01	3.489708900451660156e-01
2.109794020652770996e-01	4.003685414791107178e-01	9.343886375427246094e-02	2.952132523059844971e-01
1.075287237763404846e-01	3.331084176898002625e-02	8.197570443153381348e-01	3.940338641405105591e-02
1.893314474727958441e-04	9.122500196099281311e-03	1.545278209960088134e-04	9.905337095260620117e-01
2.261211276054382324e-01	1.173100918531417847e-01	3.090709447860717773e-01	3.474977910518646240e-01
1.426624804735183716e-01	1.426624804735183716e-01	1.246570795774459839e-02	7.022092938423156738e-01
4.433579742908477783e-02	6.538644433021545410e-03	9.405642151832580566e-01	8.561378344893455505e-03
2.489222437143325806e-01	1.785929799079895020e-01	3.349615037441253662e-01	2.375232875347137451e-01
9.852675199508666992e-01	3.273572772741317749e-03	7.616861257702112198e-03	3.842173377051949501e-03
2.268477678298950195e-01	3.554372116923332214e-02	7.322735786437988281e-01	5.334948655217885971e-03
3.678041975945234299e-03	9.249357581138610840e-01	2.257141750305891037e-03	6.912899762392044067e-02
2.195458710193634033e-01	1.877875179052352905e-01	3.194373548030853271e-01	2.732292413711547852e-01
2.560851871967315674e-01	2.313536852598190308e-01	2.462747097015380859e-01	2.662864625453948975e-01
9.804783463478088379e-01	8.433240465819835663e-03	5.025892052799463272e-03	6.062383763492107391e-03
4.347276985645294189e-01	2.255337536334991455e-01	1.798111945390701294e-01	1.599273830652236938e-01
1.733793877065181732e-02	1.278419513255357742e-02	8.351393043994903564e-03	9.615265130996704102e-01
1.332768648862838745e-01	5.109024047851562500e-01	9.487733244895935059e-02	2.609434127807617188e-01
4.614669978618621826e-01	4.695803299546241760e-02	4.079784452915191650e-02	4.507771134376525879e-01
1.879308223724365234e-01	1.594948172569274902e-01	3.122756779193878174e-01	3.402987420558929443e-01
6.457348354160785675e-04	1.528231240808963776e-02	9.249724098481237888e-04	9.831469655036926270e-01
3.573046028614044189e-01	1.661620736122131348e-01	2.004297077655792236e-01	2.761036157608032227e-01
1.749579906463623047e-01	1.990293264389038086e-01	2.255297750234603882e-01	4.004828333854675293e-01
1.355046629905700684e-01	3.406586945056915283e-01	1.255663335323333740e-01	3.982703685760498047e-01
2.388914823532104492e-01	1.683846116065979004e-02	7.244294881820678711e-01	1.984055712819099426e-02
8.350346088409423828e-01	1.476584840565919876e-02	8.630970120429992676e-02	6.388986110687255859e-02
1.452254056930541992e-01	3.196892738342285156e-01	4.235194921493530273e-01	1.115658730268478394e-01
5.502089485526084900e-02	7.881379127502441406e-02	4.490674659609794617e-02	8.212586045265197754e-01
5.954667925834655762e-01	1.963641047477722168e-01	1.105813980102539062e-01	9.758773446083068848e-02
2.982428371906280518e-01	6.860913336277008057e-02	2.286707162857055664e-01	4.044772684574127197e-01
9.984857439994812012e-01	2.338360209250822663e-04	9.320930694229900837e-04	3.482977335806936026e-04
3.355399370193481445e-01	2.035152614116668701e-01	1.554322242736816406e-01	3.055125772953033447e-01
3.105360269546508789e-01	2.871988713741302490e-01	2.307707816362380981e-01	1.714942902326583862e-01
3.677901029586791992e-01	2.120307087898254395e-01	1.683865785598754883e-01	2.517926990985870361e-01
1.296753622591495514e-02	8.085653185844421387e-01	3.236247971653938293e-02	1.461047679185867310e-01
3.833493888378143311e-01	1.119976714253425598e-01	2.084234505891799927e-01	2.962294518947601318e-01
2.882630825042724609e-01	1.249528005719184875e-01	2.280348688364028931e-01	3.587492108345031738e-01
3.896989524364471436e-01	1.736046820878982544e-01	1.538052260875701904e-01	2.828910946846008301e-01
2.512883953750133514e-02	5.993772149085998535e-01	1.256362944841384888e-01	2.498575896024703979e-01
1.361001282930374146e-01	3.189241588115692139e-01	1.542216539382934570e-01	3.907540440559387207e-01
